
1,0.0,0.0,0.2517339107130432,-0.22817633189998707,0.3680321804949079,-0.5196024651905178,0.3451215498410484,-0.7506195206308374,0.23748013371827212,-0.8055869555102011,0.20476538897784752,-0.9781337498617951,0.2378410671848513,-0.9890484120421578,0.23437324575876498,-0.7987497102500408,0.2151058873349706,-0.6640753166332058,0.027106722327117992,-1.0,0.07478793291205219,-0.9635176520157419,0.07872298281734717,-0.8082267217123998,0.0681359568706919,-0.6939843426165734,-0.1272748306643609,-0.9229024984450619,-0.07463446681952089,-0.8922126950396088,-0.059902148824116756,-0.7510893104356516,-0.05949105606442929,-0.6238198158663022,-0.2571725654706841,-0.7989092594908853,-0.21836848254691388,-0.7793240832482048,-0.19865289214215187,-0.6631088431047194,-0.19270496047661148,-0.5636465934156003
1,0.0,0.0,0.2517339107130432,-0.22817633189998707,0.3680321804949079,-0.5196024651905178,0.3451215498410484,-0.7506195206308374,0.23748013371827212,-0.8055869555102011,0.20476538897784752,-0.9781337498617951,0.2378410671848513,-0.9890484120421578,0.23437324575876498,-0.7987497102500408,0.2151058873349706,-0.6640753166332058,0.027106722327117992,-1.0,0.07478793291205219,-0.9635176520157419,0.07872298281734717,-0.8082267217123998,0.0681359568706919,-0.6939843426165734,-0.1272748306643609,-0.9229024984450619,-0.07463446681952089,-0.8922126950396088,-0.059902148824116756,-0.7510893104356516,-0.05949105606442929,-0.6238198158663022,-0.2571725654706841,-0.7989092594908853,-0.21836848254691388,-0.7793240832482048,-0.19865289214215187,-0.6631088431047194,-0.19270496047661148,-0.5636465934156003
1,0.0,0.0,0.2517339107130432,-0.22817633189998707,0.3680321804949079,-0.5196024651905178,0.3451215498410484,-0.7506195206308374,0.23748013371827212,-0.8055869555102011,0.20476538897784752,-0.9781337498617951,0.2378410671848513,-0.9890484120421578,0.23437324575876498,-0.7987497102500408,0.2151058873349706,-0.6640753166332058,0.027106722327117992,-1.0,0.07478793291205219,-0.9635176520157419,0.07872298281734717,-0.8082267217123998,0.0681359568706919,-0.6939843426165734,-0.1272748306643609,-0.9229024984450619,-0.07463446681952089,-0.8922126950396088,-0.059902148824116756,-0.7510893104356516,-0.05949105606442929,-0.6238198158663022,-0.2571725654706841,-0.7989092594908853,-0.21836848254691388,-0.7793240832482048,-0.19865289214215187,-0.6631088431047194,-0.19270496047661148,-0.5636465934156003
1,0.0,0.0,0.2517339107130432,-0.22817633189998707,0.3680321804949079,-0.5196024651905178,0.3451215498410484,-0.7506195206308374,0.23748013371827212,-0.8055869555102011,0.20476538897784752,-0.9781337498617951,0.2378410671848513,-0.9890484120421578,0.23437324575876498,-0.7987497102500408,0.2151058873349706,-0.6640753166332058,0.027106722327117992,-1.0,0.07478793291205219,-0.9635176520157419,0.07872298281734717,-0.8082267217123998,0.0681359568706919,-0.6939843426165734,-0.1272748306643609,-0.9229024984450619,-0.07463446681952089,-0.8922126950396088,-0.059902148824116756,-0.7510893104356516,-0.05949105606442929,-0.6238198158663022,-0.2571725654706841,-0.7989092594908853,-0.21836848254691388,-0.7793240832482048,-0.19865289214215187,-0.6631088431047194,-0.19270496047661148,-0.5636465934156003
1,0.0,0.0,0.22735819488899883,-0.3016412383382967,0.3986604944136305,-0.5345498743599236,0.5742490807689326,-0.639763200398379,0.6942983102747483,-0.5606163953474405,0.17720197747979438,-1.0,0.1190013006286918,-0.9808580436404062,0.1293956280966375,-0.7822529160401044,0.13013472591243308,-0.6468711198183706,-0.010427525714990865,-0.9829176454143284,-0.03038120105579162,-0.9140674295711202,-0.010826123089053206,-0.7501347040714811,-0.003897517885009572,-0.604341107620199,-0.17825165363307857,-0.8688481409527679,-0.1758868245549087,-0.8241694158965001,-0.14518073933806627,-0.6754379929912385,-0.12123628524720136,-0.5443494727048163,-0.31888969336395434,-0.7182379593561724,-0.30847669188204574,-0.6930525023724734,-0.2723908525724819,-0.5582944837399573,-0.24873600950518232,-0.44641202300725885
1,0.0,0.0,0.23809999385730649,-0.24546224186584106,0.3520020375356182,-0.5376158493193102,0.3359516390335997,-0.7725157923635873,0.23380115307132587,-0.8355122484055114,0.1876795536476526,-0.9757529709534171,0.2019546301492591,-1.0,0.2058251538702939,-0.8196782022550789,0.19647760403194703,-0.6852053435583412,0.015365091198105208,-0.9911440745781495,0.04926398413430017,-0.9769621831550629,0.056380315467009764,-0.8281221075539669,0.050251411670365516,-0.7090529930587564,-0.13427134074105956,-0.9141679763418546,-0.0894056505258689,-0.9087540486409396,-0.07235299009187715,-0.7749400669511807,-0.06799125982465326,-0.6492480214885626,-0.2592585434628996,-0.7929218620133743,-0.22241188891168603,-0.7973942234444464,-0.20194209404004118,-0.6852038810122657,-0.19501244626710187,-0.5852236044907686
1,0.0,0.0,0.22735819488899883,-0.3016412383382967,0.3986604944136305,-0.5345498743599236,0.5742490807689326,-0.639763200398379,0.6942983102747483,-0.5606163953474405,0.17720197747979438,-1.0,0.1190013006286918,-0.9808580436404062,0.1293956280966375,-0.7822529160401044,0.13013472591243308,-0.6468711198183706,-0.010427525714990865,-0.9829176454143284,-0.03038120105579162,-0.9140674295711202,-0.010826123089053206,-0.7501347040714811,-0.003897517885009572,-0.604341107620199,-0.17825165363307857,-0.8688481409527679,-0.1758868245549087,-0.8241694158965001,-0.14518073933806627,-0.6754379929912385,-0.12123628524720136,-0.5443494727048163,-0.31888969336395434,-0.7182379593561724,-0.30847669188204574,-0.6930525023724734,-0.2723908525724819,-0.5582944837399573,-0.24873600950518232,-0.44641202300725885
1,0.0,0.0,0.23809999385730649,-0.24546224186584106,0.3520020375356182,-0.5376158493193102,0.3359516390335997,-0.7725157923635873,0.23380115307132587,-0.8355122484055114,0.1876795536476526,-0.9757529709534171,0.2019546301492591,-1.0,0.2058251538702939,-0.8196782022550789,0.19647760403194703,-0.6852053435583412,0.015365091198105208,-0.9911440745781495,0.04926398413430017,-0.9769621831550629,0.056380315467009764,-0.8281221075539669,0.050251411670365516,-0.7090529930587564,-0.13427134074105956,-0.9141679763418546,-0.0894056505258689,-0.9087540486409396,-0.07235299009187715,-0.7749400669511807,-0.06799125982465326,-0.6492480214885626,-0.2592585434628996,-0.7929218620133743,-0.22241188891168603,-0.7973942234444464,-0.20194209404004118,-0.6852038810122657,-0.19501244626710187,-0.5852236044907686
1,0.0,0.0,0.22735819488899883,-0.3016412383382967,0.3986604944136305,-0.5345498743599236,0.5742490807689326,-0.639763200398379,0.6942983102747483,-0.5606163953474405,0.17720197747979438,-1.0,0.1190013006286918,-0.9808580436404062,0.1293956280966375,-0.7822529160401044,0.13013472591243308,-0.6468711198183706,-0.010427525714990865,-0.9829176454143284,-0.03038120105579162,-0.9140674295711202,-0.010826123089053206,-0.7501347040714811,-0.003897517885009572,-0.604341107620199,-0.17825165363307857,-0.8688481409527679,-0.1758868245549087,-0.8241694158965001,-0.14518073933806627,-0.6754379929912385,-0.12123628524720136,-0.5443494727048163,-0.31888969336395434,-0.7182379593561724,-0.30847669188204574,-0.6930525023724734,-0.2723908525724819,-0.5582944837399573,-0.24873600950518232,-0.44641202300725885
1,0.0,0.0,0.23809999385730649,-0.24546224186584106,0.3520020375356182,-0.5376158493193102,0.3359516390335997,-0.7725157923635873,0.23380115307132587,-0.8355122484055114,0.1876795536476526,-0.9757529709534171,0.2019546301492591,-1.0,0.2058251538702939,-0.8196782022550789,0.19647760403194703,-0.6852053435583412,0.015365091198105208,-0.9911440745781495,0.04926398413430017,-0.9769621831550629,0.056380315467009764,-0.8281221075539669,0.050251411670365516,-0.7090529930587564,-0.13427134074105956,-0.9141679763418546,-0.0894056505258689,-0.9087540486409396,-0.07235299009187715,-0.7749400669511807,-0.06799125982465326,-0.6492480214885626,-0.2592585434628996,-0.7929218620133743,-0.22241188891168603,-0.7973942234444464,-0.20194209404004118,-0.6852038810122657,-0.19501244626710187,-0.5852236044907686
1,0.0,0.0,0.22735819488899883,-0.3016412383382967,0.3986604944136305,-0.5345498743599236,0.5742490807689326,-0.639763200398379,0.6942983102747483,-0.5606163953474405,0.17720197747979438,-1.0,0.1190013006286918,-0.9808580436404062,0.1293956280966375,-0.7822529160401044,0.13013472591243308,-0.6468711198183706,-0.010427525714990865,-0.9829176454143284,-0.03038120105579162,-0.9140674295711202,-0.010826123089053206,-0.7501347040714811,-0.003897517885009572,-0.604341107620199,-0.17825165363307857,-0.8688481409527679,-0.1758868245549087,-0.8241694158965001,-0.14518073933806627,-0.6754379929912385,-0.12123628524720136,-0.5443494727048163,-0.31888969336395434,-0.7182379593561724,-0.30847669188204574,-0.6930525023724734,-0.2723908525724819,-0.5582944837399573,-0.24873600950518232,-0.44641202300725885
1,0.0,0.0,0.23809999385730649,-0.24546224186584106,0.3520020375356182,-0.5376158493193102,0.3359516390335997,-0.7725157923635873,0.23380115307132587,-0.8355122484055114,0.1876795536476526,-0.9757529709534171,0.2019546301492591,-1.0,0.2058251538702939,-0.8196782022550789,0.19647760403194703,-0.6852053435583412,0.015365091198105208,-0.9911440745781495,0.04926398413430017,-0.9769621831550629,0.056380315467009764,-0.8281221075539669,0.050251411670365516,-0.7090529930587564,-0.13427134074105956,-0.9141679763418546,-0.0894056505258689,-0.9087540486409396,-0.07235299009187715,-0.7749400669511807,-0.06799125982465326,-0.6492480214885626,-0.2592585434628996,-0.7929218620133743,-0.22241188891168603,-0.7973942234444464,-0.20194209404004118,-0.6852038810122657,-0.19501244626710187,-0.5852236044907686
1,0.0,0.0,0.2497969695386462,-0.2413229519352294,0.3642648010835699,-0.539969461825305,0.342944492470858,-0.7742345075818161,0.23375112573592866,-0.8275552589563919,0.1788685276127304,-0.9843025747393032,0.2167571475750721,-1.0,0.22312419993818003,-0.8108360837670402,0.2076672806995894,-0.6803856601142398,0.0013498680956421185,-0.991450336788564,0.055025555501065075,-0.9744028297440668,0.06536763498387135,-0.823321241788899,0.05694981736607335,-0.7028100954406106,-0.14694276886217358,-0.9029709385173226,-0.0857017727462764,-0.8983639286696107,-0.06526463729159662,-0.7648830864006398,-0.06282581434153116,-0.6391359391108414,-0.26684768190551716,-0.7701554143290518,-0.21591521623158155,-0.7715456694866024,-0.19214347706746765,-0.6640135144938801,-0.18557320726586748,-0.5681901884441076
1,0.0,0.0,0.2497969695386462,-0.2413229519352294,0.3642648010835699,-0.539969461825305,0.342944492470858,-0.7742345075818161,0.23375112573592866,-0.8275552589563919,0.1788685276127304,-0.9843025747393032,0.2167571475750721,-1.0,0.22312419993818003,-0.8108360837670402,0.2076672806995894,-0.6803856601142398,0.0013498680956421185,-0.991450336788564,0.055025555501065075,-0.9744028297440668,0.06536763498387135,-0.823321241788899,0.05694981736607335,-0.7028100954406106,-0.14694276886217358,-0.9029709385173226,-0.0857017727462764,-0.8983639286696107,-0.06526463729159662,-0.7648830864006398,-0.06282581434153116,-0.6391359391108414,-0.26684768190551716,-0.7701554143290518,-0.21591521623158155,-0.7715456694866024,-0.19214347706746765,-0.6640135144938801,-0.18557320726586748,-0.5681901884441076
1,0.0,0.0,0.2497969695386462,-0.2413229519352294,0.3642648010835699,-0.539969461825305,0.342944492470858,-0.7742345075818161,0.23375112573592866,-0.8275552589563919,0.1788685276127304,-0.9843025747393032,0.2167571475750721,-1.0,0.22312419993818003,-0.8108360837670402,0.2076672806995894,-0.6803856601142398,0.0013498680956421185,-0.991450336788564,0.055025555501065075,-0.9744028297440668,0.06536763498387135,-0.823321241788899,0.05694981736607335,-0.7028100954406106,-0.14694276886217358,-0.9029709385173226,-0.0857017727462764,-0.8983639286696107,-0.06526463729159662,-0.7648830864006398,-0.06282581434153116,-0.6391359391108414,-0.26684768190551716,-0.7701554143290518,-0.21591521623158155,-0.7715456694866024,-0.19214347706746765,-0.6640135144938801,-0.18557320726586748,-0.5681901884441076
1,0.0,0.0,0.2497969695386462,-0.2413229519352294,0.3642648010835699,-0.539969461825305,0.342944492470858,-0.7742345075818161,0.23375112573592866,-0.8275552589563919,0.1788685276127304,-0.9843025747393032,0.2167571475750721,-1.0,0.22312419993818003,-0.8108360837670402,0.2076672806995894,-0.6803856601142398,0.0013498680956421185,-0.991450336788564,0.055025555501065075,-0.9744028297440668,0.06536763498387135,-0.823321241788899,0.05694981736607335,-0.7028100954406106,-0.14694276886217358,-0.9029709385173226,-0.0857017727462764,-0.8983639286696107,-0.06526463729159662,-0.7648830864006398,-0.06282581434153116,-0.6391359391108414,-0.26684768190551716,-0.7701554143290518,-0.21591521623158155,-0.7715456694866024,-0.19214347706746765,-0.6640135144938801,-0.18557320726586748,-0.5681901884441076
2,0.0,0.0,-0.04217839636143464,-0.36097964857954595,-0.1464761557327055,-0.6065492246746569,-0.21061383069745418,-0.7911981410079536,-0.20472033009986534,-1.0,-0.4718660079860357,-0.46193829572974027,-0.5030969593203538,-0.40558699625934075,-0.4338852996860177,-0.3683097374969777,-0.376747049677714,-0.3455495915223847,-0.5081248328820259,-0.25296572358162883,-0.5142252304024544,-0.2307431384908623,-0.4385470677510416,-0.20218505417452118,-0.3787369712925417,-0.19429458076652806,-0.5016183421637187,-0.047856464378380516,-0.5145622033279045,-0.07429937557952014,-0.44734658871508104,-0.05694601214995221,-0.3858389169215148,-0.049798883201955337,-0.4722420408238246,0.1396715664435087,-0.48242554447755004,0.12031751904796983,-0.42146489701450524,0.11019608447109631,-0.36642094487134075,0.1066059125759372
2,0.0,0.0,-0.04217839636143464,-0.36097964857954595,-0.1464761557327055,-0.6065492246746569,-0.21061383069745418,-0.7911981410079536,-0.20472033009986534,-1.0,-0.4718660079860357,-0.46193829572974027,-0.5030969593203538,-0.40558699625934075,-0.4338852996860177,-0.3683097374969777,-0.376747049677714,-0.3455495915223847,-0.5081248328820259,-0.25296572358162883,-0.5142252304024544,-0.2307431384908623,-0.4385470677510416,-0.20218505417452118,-0.3787369712925417,-0.19429458076652806,-0.5016183421637187,-0.047856464378380516,-0.5145622033279045,-0.07429937557952014,-0.44734658871508104,-0.05694601214995221,-0.3858389169215148,-0.049798883201955337,-0.4722420408238246,0.1396715664435087,-0.48242554447755004,0.12031751904796983,-0.42146489701450524,0.11019608447109631,-0.36642094487134075,0.1066059125759372
2,0.0,0.0,-0.042977223439883167,-0.35994010188234693,-0.14863898423161223,-0.6091782987360757,-0.2139684817401005,-0.7956341956224382,-0.20787627844755557,-1.0,-0.47230665614360734,-0.4669535048962314,-0.5000180064665897,-0.4056978200140256,-0.4288210856186656,-0.3664848275846107,-0.37154191363839406,-0.3462427817907871,-0.509268331069024,-0.2535084604933957,-0.5119872612349473,-0.2246649709420067,-0.43480765714576675,-0.19404231288202986,-0.375435939333483,-0.18780198441445423,-0.5025818680899027,-0.04548294593199666,-0.5101584707927243,-0.06507786986740483,-0.44182767950341034,-0.04925439804474769,-0.38155137976286085,-0.0476861227541099,-0.4723293378110339,0.14204056315339983,-0.4752804541888179,0.12739505678517452,-0.41334644858320585,0.1157729703957951,-0.3599442679028947,0.10707228277095913
2,0.0,0.0,-0.042977223439883167,-0.35994010188234693,-0.14863898423161223,-0.6091782987360757,-0.2139684817401005,-0.7956341956224382,-0.20787627844755557,-1.0,-0.47230665614360734,-0.4669535048962314,-0.5000180064665897,-0.4056978200140256,-0.4288210856186656,-0.3664848275846107,-0.37154191363839406,-0.3462427817907871,-0.509268331069024,-0.2535084604933957,-0.5119872612349473,-0.2246649709420067,-0.43480765714576675,-0.19404231288202986,-0.375435939333483,-0.18780198441445423,-0.5025818680899027,-0.04548294593199666,-0.5101584707927243,-0.06507786986740483,-0.44182767950341034,-0.04925439804474769,-0.38155137976286085,-0.0476861227541099,-0.4723293378110339,0.14204056315339983,-0.4752804541888179,0.12739505678517452,-0.41334644858320585,0.1157729703957951,-0.3599442679028947,0.10707228277095913
2,0.0,0.0,-0.042977223439883167,-0.35994010188234693,-0.14863898423161223,-0.6091782987360757,-0.2139684817401005,-0.7956341956224382,-0.20787627844755557,-1.0,-0.47230665614360734,-0.4669535048962314,-0.5000180064665897,-0.4056978200140256,-0.4288210856186656,-0.3664848275846107,-0.37154191363839406,-0.3462427817907871,-0.509268331069024,-0.2535084604933957,-0.5119872612349473,-0.2246649709420067,-0.43480765714576675,-0.19404231288202986,-0.375435939333483,-0.18780198441445423,-0.5025818680899027,-0.04548294593199666,-0.5101584707927243,-0.06507786986740483,-0.44182767950341034,-0.04925439804474769,-0.38155137976286085,-0.0476861227541099,-0.4723293378110339,0.14204056315339983,-0.4752804541888179,0.12739505678517452,-0.41334644858320585,0.1157729703957951,-0.3599442679028947,0.10707228277095913
2,0.0,0.0,-0.042977223439883167,-0.35994010188234693,-0.14863898423161223,-0.6091782987360757,-0.2139684817401005,-0.7956341956224382,-0.20787627844755557,-1.0,-0.47230665614360734,-0.4669535048962314,-0.5000180064665897,-0.4056978200140256,-0.4288210856186656,-0.3664848275846107,-0.37154191363839406,-0.3462427817907871,-0.509268331069024,-0.2535084604933957,-0.5119872612349473,-0.2246649709420067,-0.43480765714576675,-0.19404231288202986,-0.375435939333483,-0.18780198441445423,-0.5025818680899027,-0.04548294593199666,-0.5101584707927243,-0.06507786986740483,-0.44182767950341034,-0.04925439804474769,-0.38155137976286085,-0.0476861227541099,-0.4723293378110339,0.14204056315339983,-0.4752804541888179,0.12739505678517452,-0.41334644858320585,0.1157729703957951,-0.3599442679028947,0.10707228277095913
2,0.0,0.0,-0.03997210945205165,-0.3578104084956077,-0.14468093304892313,-0.6058948141012409,-0.21091162641344985,-0.7905507924493681,-0.20598729328654328,-1.0,-0.46684556985251957,-0.4794790706208858,-0.49761719305488655,-0.401391958531159,-0.4269415353563155,-0.35981155531090164,-0.3703645496456341,-0.3451402096378357,-0.5053717745819858,-0.26852193857657286,-0.511646597399023,-0.22211702103259248,-0.431650358953187,-0.19071978715108145,-0.36922764283584486,-0.1908240097249937,-0.5005103786784101,-0.05938044450560793,-0.5093421408747907,-0.06479965136815065,-0.4371796600839469,-0.04889488291015849,-0.3746179499529806,-0.05404252391109888,-0.47144163856969196,0.1319975228789651,-0.4699227963944127,0.12894148948370376,-0.4044741393151219,0.11837005435904493,-0.35036473313608113,0.1045620312392486
2,0.0,0.0,-0.03997210945205165,-0.3578104084956077,-0.14468093304892313,-0.6058948141012409,-0.21091162641344985,-0.7905507924493681,-0.20598729328654328,-1.0,-0.46684556985251957,-0.4794790706208858,-0.49761719305488655,-0.401391958531159,-0.4269415353563155,-0.35981155531090164,-0.3703645496456341,-0.3451402096378357,-0.5053717745819858,-0.26852193857657286,-0.511646597399023,-0.22211702103259248,-0.431650358953187,-0.19071978715108145,-0.36922764283584486,-0.1908240097249937,-0.5005103786784101,-0.05938044450560793,-0.5093421408747907,-0.06479965136815065,-0.4371796600839469,-0.04889488291015849,-0.3746179499529806,-0.05404252391109888,-0.47144163856969196,0.1319975228789651,-0.4699227963944127,0.12894148948370376,-0.4044741393151219,0.11837005435904493,-0.35036473313608113,0.1045620312392486
2,0.0,0.0,-0.03997210945205165,-0.3578104084956077,-0.14468093304892313,-0.6058948141012409,-0.21091162641344985,-0.7905507924493681,-0.20598729328654328,-1.0,-0.46684556985251957,-0.4794790706208858,-0.49761719305488655,-0.401391958531159,-0.4269415353563155,-0.35981155531090164,-0.3703645496456341,-0.3451402096378357,-0.5053717745819858,-0.26852193857657286,-0.511646597399023,-0.22211702103259248,-0.431650358953187,-0.19071978715108145,-0.36922764283584486,-0.1908240097249937,-0.5005103786784101,-0.05938044450560793,-0.5093421408747907,-0.06479965136815065,-0.4371796600839469,-0.04889488291015849,-0.3746179499529806,-0.05404252391109888,-0.47144163856969196,0.1319975228789651,-0.4699227963944127,0.12894148948370376,-0.4044741393151219,0.11837005435904493,-0.35036473313608113,0.1045620312392486
2,0.0,0.0,-0.03997210945205165,-0.3578104084956077,-0.14468093304892313,-0.6058948141012409,-0.21091162641344985,-0.7905507924493681,-0.20598729328654328,-1.0,-0.46684556985251957,-0.4794790706208858,-0.49761719305488655,-0.401391958531159,-0.4269415353563155,-0.35981155531090164,-0.3703645496456341,-0.3451402096378357,-0.5053717745819858,-0.26852193857657286,-0.511646597399023,-0.22211702103259248,-0.431650358953187,-0.19071978715108145,-0.36922764283584486,-0.1908240097249937,-0.5005103786784101,-0.05938044450560793,-0.5093421408747907,-0.06479965136815065,-0.4371796600839469,-0.04889488291015849,-0.3746179499529806,-0.05404252391109888,-0.47144163856969196,0.1319975228789651,-0.4699227963944127,0.12894148948370376,-0.4044741393151219,0.11837005435904493,-0.35036473313608113,0.1045620312392486
2,0.0,0.0,-0.04209359187948019,-0.3569352583280049,-0.14802291058271733,-0.6047430229499398,-0.21403169764679414,-0.7910216604918757,-0.2076347984725058,-1.0,-0.47038342770185926,-0.477177741902829,-0.49751135085779224,-0.4069927105187575,-0.4269627698454438,-0.3667117412068493,-0.37051702212215964,-0.3496628013128059,-0.5095233161437452,-0.2670707693467987,-0.5131246724437986,-0.22967897615930868,-0.4341449801503001,-0.19927407230317476,-0.37180564629550067,-0.1959375068074027,-0.5043367846140525,-0.05866621952137026,-0.51105412367973,-0.0730194737024198,-0.4404043125845834,-0.057430590120126974,-0.3782510553648008,-0.05805938819320411,-0.474344947090349,0.1310708074224899,-0.47291985451424845,0.11989577511764565,-0.40918544930139344,0.10938358934049058,-0.35568342845238976,0.10013229472122645
2,0.0,0.0,-0.04209359187948019,-0.3569352583280049,-0.14802291058271733,-0.6047430229499398,-0.21403169764679414,-0.7910216604918757,-0.2076347984725058,-1.0,-0.47038342770185926,-0.477177741902829,-0.49751135085779224,-0.4069927105187575,-0.4269627698454438,-0.3667117412068493,-0.37051702212215964,-0.3496628013128059,-0.5095233161437452,-0.2670707693467987,-0.5131246724437986,-0.22967897615930868,-0.4341449801503001,-0.19927407230317476,-0.37180564629550067,-0.1959375068074027,-0.5043367846140525,-0.05866621952137026,-0.51105412367973,-0.0730194737024198,-0.4404043125845834,-0.057430590120126974,-0.3782510553648008,-0.05805938819320411,-0.474344947090349,0.1310708074224899,-0.47291985451424845,0.11989577511764565,-0.40918544930139344,0.10938358934049058,-0.35568342845238976,0.10013229472122645
2,0.0,0.0,-0.04209359187948019,-0.3569352583280049,-0.14802291058271733,-0.6047430229499398,-0.21403169764679414,-0.7910216604918757,-0.2076347984725058,-1.0,-0.47038342770185926,-0.477177741902829,-0.49751135085779224,-0.4069927105187575,-0.4269627698454438,-0.3667117412068493,-0.37051702212215964,-0.3496628013128059,-0.5095233161437452,-0.2670707693467987,-0.5131246724437986,-0.22967897615930868,-0.4341449801503001,-0.19927407230317476,-0.37180564629550067,-0.1959375068074027,-0.5043367846140525,-0.05866621952137026,-0.51105412367973,-0.0730194737024198,-0.4404043125845834,-0.057430590120126974,-0.3782510553648008,-0.05805938819320411,-0.474344947090349,0.1310708074224899,-0.47291985451424845,0.11989577511764565,-0.40918544930139344,0.10938358934049058,-0.35568342845238976,0.10013229472122645
2,0.0,0.0,-0.04209359187948019,-0.3569352583280049,-0.14802291058271733,-0.6047430229499398,-0.21403169764679414,-0.7910216604918757,-0.2076347984725058,-1.0,-0.47038342770185926,-0.477177741902829,-0.49751135085779224,-0.4069927105187575,-0.4269627698454438,-0.3667117412068493,-0.37051702212215964,-0.3496628013128059,-0.5095233161437452,-0.2670707693467987,-0.5131246724437986,-0.22967897615930868,-0.4341449801503001,-0.19927407230317476,-0.37180564629550067,-0.1959375068074027,-0.5043367846140525,-0.05866621952137026,-0.51105412367973,-0.0730194737024198,-0.4404043125845834,-0.057430590120126974,-0.3782510553648008,-0.05805938819320411,-0.474344947090349,0.1310708074224899,-0.47291985451424845,0.11989577511764565,-0.40918544930139344,0.10938358934049058,-0.35568342845238976,0.10013229472122645
2,0.0,0.0,-0.0446831769048611,-0.36010139676847785,-0.14946753245809005,-0.6057251802944477,-0.2134310729546332,-0.7926339384712252,-0.20654720228240883,-1.0,-0.46192904334700946,-0.47087296757499153,-0.5083949886177656,-0.42053411798407575,-0.44194133441520905,-0.38295220479442543,-0.3834048040227165,-0.36235821284014924,-0.4977513634324544,-0.2609532648581601,-0.5212624392081077,-0.2480881772356766,-0.4486792463804785,-0.21974855840783952,-0.3865872673112843,-0.21308498904673515,-0.4910601655240808,-0.055798759478227614,-0.518764873065002,-0.08758322191031047,-0.4534864318385562,-0.07059711834251982,-0.38955988087733723,-0.06540931329245762,-0.4614011017973824,0.12933886340518938,-0.48108544200949693,0.10522695760981075,-0.42162271909983284,0.0982840127411227,-0.3660787966168117,0.09631584228171085
2,0.0,0.0,-0.0446831769048611,-0.36010139676847785,-0.14946753245809005,-0.6057251802944477,-0.2134310729546332,-0.7926339384712252,-0.20654720228240883,-1.0,-0.46192904334700946,-0.47087296757499153,-0.5083949886177656,-0.42053411798407575,-0.44194133441520905,-0.38295220479442543,-0.3834048040227165,-0.36235821284014924,-0.4977513634324544,-0.2609532648581601,-0.5212624392081077,-0.2480881772356766,-0.4486792463804785,-0.21974855840783952,-0.3865872673112843,-0.21308498904673515,-0.4910601655240808,-0.055798759478227614,-0.518764873065002,-0.08758322191031047,-0.4534864318385562,-0.07059711834251982,-0.38955988087733723,-0.06540931329245762,-0.4614011017973824,0.12933886340518938,-0.48108544200949693,0.10522695760981075,-0.42162271909983284,0.0982840127411227,-0.3660787966168117,0.09631584228171085
2,0.0,0.0,-0.0446831769048611,-0.36010139676847785,-0.14946753245809005,-0.6057251802944477,-0.2134310729546332,-0.7926339384712252,-0.20654720228240883,-1.0,-0.46192904334700946,-0.47087296757499153,-0.5083949886177656,-0.42053411798407575,-0.44194133441520905,-0.38295220479442543,-0.3834048040227165,-0.36235821284014924,-0.4977513634324544,-0.2609532648581601,-0.5212624392081077,-0.2480881772356766,-0.4486792463804785,-0.21974855840783952,-0.3865872673112843,-0.21308498904673515,-0.4910601655240808,-0.055798759478227614,-0.518764873065002,-0.08758322191031047,-0.4534864318385562,-0.07059711834251982,-0.38955988087733723,-0.06540931329245762,-0.4614011017973824,0.12933886340518938,-0.48108544200949693,0.10522695760981075,-0.42162271909983284,0.0982840127411227,-0.3660787966168117,0.09631584228171085
2,0.0,0.0,-0.0446831769048611,-0.36010139676847785,-0.14946753245809005,-0.6057251802944477,-0.2134310729546332,-0.7926339384712252,-0.20654720228240883,-1.0,-0.46192904334700946,-0.47087296757499153,-0.5083949886177656,-0.42053411798407575,-0.44194133441520905,-0.38295220479442543,-0.3834048040227165,-0.36235821284014924,-0.4977513634324544,-0.2609532648581601,-0.5212624392081077,-0.2480881772356766,-0.4486792463804785,-0.21974855840783952,-0.3865872673112843,-0.21308498904673515,-0.4910601655240808,-0.055798759478227614,-0.518764873065002,-0.08758322191031047,-0.4534864318385562,-0.07059711834251982,-0.38955988087733723,-0.06540931329245762,-0.4614011017973824,0.12933886340518938,-0.48108544200949693,0.10522695760981075,-0.42162271909983284,0.0982840127411227,-0.3660787966168117,0.09631584228171085
2,0.0,0.0,-0.04427426446886218,-0.35130090480036275,-0.14968813667531475,-0.5958567584439474,-0.21749947119187735,-0.7853525028502252,-0.21160130463269053,-1.0,-0.45823391525852136,-0.4740939247908746,-0.5211980721008934,-0.39063299943096746,-0.4566173916293126,-0.3404329544017362,-0.394205146623903,-0.32867233539155827,-0.4978325770472054,-0.26680463848946256,-0.5268909745846256,-0.2157354887963554,-0.4531756745686279,-0.1768426408778896,-0.3893160877145861,-0.17818210402856982,-0.4954019006164734,-0.05649769413885461,-0.5210260368735281,-0.051179237511153754,-0.4535933823598447,-0.02787044320655991,-0.38742775026707343,-0.03099045715347144,-0.4703236011161211,0.1366280027695002,-0.48611807341900176,0.14706241334956546,-0.42357374144127047,0.14393577204237018,-0.36648630428383366,0.13212600011008782
